timestamp,fidelity,JCT
2026-07-08T12:32:50.745335+00:00,0.6279307262875943,6241083.082548715
2026-07-08T12:33:26.745335+00:00,0.627612621562223,6383461.501782018
2026-07-08T12:34:02.745335+00:00,0.6272980111555073,6526565.462033019
2026-07-08T12:34:38.745335+00:00,0.626983006493688,6675839.090717318
2026-07-08T12:35:14.745335+00:00,0.6266750752898436,6825164.125010645
2026-07-08T12:35:50.745335+00:00,0.6263739819365657,6967424.027073118
2026-07-08T12:36:26.745335+00:00,0.6260960216818703,7113618.895085167
2026-07-08T12:37:02.745335+00:00,0.625824099665872,7266798.619397031
2026-07-08T12:37:38.745335+00:00,0.6255580212462063,7415123.60070192
2026-07-08T12:38:14.745335+00:00,0.6253059084699596,7570618.5413862765
2026-07-08T12:38:50.745335+00:00,0.6250632101175732,7731133.294306972
2026-07-08T12:39:26.745335+00:00,0.6248255644720373,7882402.288455893
2026-07-08T12:40:02.745335+00:00,0.6245924676656327,8041230.395822526
2026-07-08T12:40:38.745335+00:00,0.6243634363826885,8202314.856022772
2026-07-08T12:41:14.745335+00:00,0.6241390288806921,8363171.445170236
